Town,Country,Store ID,Manager name,Staff,Floor Space,Window,Car park,Demographic score,Location,40min population,30 min population,20 min population,10 min population,Store age,Clearance space,Competition number,Competition score,Performance
Craven Arms,UK,14433,Julieta,8,14384,113,Yes,15,Shopping Centre,1959042,1920157,1421142,1420159,5,302,10,12,Good
Epping,UK,14994,Zoltan,8,11288,100,No,13,Shopping Centre,1616563,1482507,1341591,1295247,4,234,11,17,Good
Minster,UK,15137,Michael,6,18455,113,Yes,10,Shopping Centre,1710129,1272606,1202021,1035355,2,346,10,15,Good
Conwy,UK,16737,Jessica,7,18526,116,Yes,9,High Street,1800228,1729287,1720487,1271639,9,212,9,17,Good
Penistone,UK,16752,Connor,7,18533,113,No,12,High Street,1170022,1072459,1048001,1013820,7,246,10,16,Good
Wimborne Minster,UK,18563,Olivia,6,15275,107,Yes,12,Shopping Centre,1753747,1634170,1222566,1157466,4,256,15,17,Good
Banbury,UK,19306,Camille,9,18523,116,Yes,15,High Street,1117750,1054026,1049560,1040898,3,275,17,19,Good
Newquay,UK,20983,William,7,13414,105,Yes,14,High Street,1377083,1062790,1061500,1044864,5,244,12,17,Good
Bacup,UK,21370,Sydney,5,18220,118,Yes,12,Shopping Centre,1545899,1446142,1066244,1006000,4,198,16,18,Good
Wilton,UK,24748,Ryan,8,18493,118,Yes,16,Retail Park,1607343,1546806,1421176,1027311,11,230,10,14,Good
Bawtry,UK,26318,Antony,8,16804,115,Yes,12,Village,1694385,1219468,1154035,1017803,3,363,9,17,Good
Wimbledon,UK,29329,Megan,9,14217,104,Yes,8,Retail Park,1475654,1053636,1000487,999504,7,294,16,18,Good
Alcester,UK,32621,Tyler,6,11507,95,No,11,Retail Park,1536355,1488520,1112227,1093383,7,207,19,15,Good
Penkridge,UK,34697,Giovanna,6,14115,106,Yes,15,Shopping Centre,1388943,1362847,1235854,1101881,5,246,16,12,Good
Bampton,UK,35953,Dylan,9,17437,111,Yes,17,Shopping Centre,1647688,1372754,1173108,1082663,4,250,10,10,Good
North Hykeham,UK,37926,Christina,8,16120,108,Yes,10,Retail Park,1716889,1129582,1105738,1087243,10,300,13,19,Good
Newton Abbot,UK,40364,Javiera,9,12693,102,Yes,10,Retail Park,1842445,1139550,1128538,1122190,1,202,16,15,Good
Newbiggin-by-the-Sea,UK,40686,Sebastian,9,14294,109,No,14,High Street,1877697,1092413,1044521,1004743,3,248,19,17,Good
Barking,UK,42807,Madison,5,17326,119,Yes,10,Shopping Centre,1320987,1085752,1084508,1068557,7,333,14,18,Good
Andover,UK,44486,Diego,7,12819,106,Yes,16,Retail Park,1758998,1345149,1228051,1103441,8,184,18,16,Good
Batley,UK,44733,Madison,3,14352,106,Yes,9,Shopping Centre,1067236,1016414,999324,998341,2,299,14,17,Good
Wincanton,UK,50713,Laurence,5,12177,101,Yes,10,Shopping Centre,1343824,1209689,1137646,1065871,10,237,12,14,Good
Winterton,UK,52002,Noah,6,18855,121,Y,16,Retail Park,1072184,1042182,1030668,1029685,10,337,12,13,Good
Amesbury,UK,54204,Grace,5,14086,102,Yes,12,Shopping Centre,1977504,1379988,1313283,1094917,3,243,10,11,Good
Winsford,UK,55728,Sarah,7,14872,109,Yes,16,Retail Park,1093391,996650,995406,994423,10,309,14,15,Good
Amble,UK,55907,Mar�a,4,18806,116,Yes,16,Shopping Centre,1924009,1352092,1287846,1152887,1,331,14,16,Good
Newport Pagnell,UK,55977,Let�cia,8,14202,111,Yes,14,High Street,1335548,1075256,1024228,1023245,1,245,12,13,Good
Holsworthy,UK,56605,Logan,7,16765,113,No,16,Shopping Centre,1906241,1641954,1363256,1159450,11,212,14,15,Good
Alsager,UK,58259,Olivier,9,12057,103,No,16,High Street,1553745,1494284,1447159,1252859,4,233,13,17,Good
Newhaven,UK,58893,Rosalie,5,13306,107,Yes,17,Retail Park,1067387,1015305,997666,996683,7,246,10,18,Good
Woburn Sands,UK,59291,Vicente,9,14889,108,No,9,Shopping Centre,1084127,1010658,1001374,1000391,4,228,12,18,Good
Accrington,UK,59804,Marcia,6,13312,106,No,16,Retail Park,1473355,1369290,1003638,1000717,3,204,15,17,Good
Peterlee,UK,60127,Emma,7,11393,97,Yes,10,Shopping Centre,1232736,1217002,1072071,1036812,10,211,16,11,Good
Newton-le-Willows,UK,61960,Mariana,8,14525,106,Yes,11,High Street,1073574,1016914,992236,991253,9,276,10,13,Good
Alston,UK,62596,Alexander,6,12336,105,No,13,Shopping Centre,1475461,1434255,1071600,1036337,5,236,10,18,Good
Peterhead,UK,66492,Sof�a,7,18973,115,Yes,9,Retail Park,1051171,1008092,996751,995768,10,378,18,16,Good
Polegate,UK,66854,Jos�,6,17398,111,No,10,Shopping Centre,1084176,1068072,1055674,1037399,8,266,12,9,Good
Pickering,UK,67052,Brian,8,16444,114,No,15,Shopping Centre,1810084,1049663,1004175,1003192,7,334,17,18,Good
Woking,UK,67727,Justin,6,18416,117,Yes,10,Shopping Centre,1790263,999435,997679,996696,4,255,19,11,Good
Honiton,UK,68828,Ethan,6,17890,115,Yes,12,Shopping Centre,1806086,1651384,1495249,1010260,4,291,18,13,Good
Pershore,UK,73483,Bob,7,17186,110,Yes,12,Retail Park,1447398,1239084,1120318,1026365,1,293,12,16,Good
Battle,UK,74433,Ashley,5,15452,114,Yes,15,Shopping Centre,1171794,1034708,1022407,1021424,3,210,17,15,Good
Winchelsea,UK,76664,Victoria,8,11514,96,Yes,9,Shopping Centre,1265948,1032391,1021845,1010038,9,187,14,10,Good
Holbeach,UK,76783,Luiz,7,9991,100,No,10,Shopping Centre,1540396,1520921,1393079,1208694,5,203,17,12,Good
Welshpool,UK,77173,Lea,6,18988,115,Yes,18,Shopping Centre,1250940,1093598,1011904,1000307,8,248,18,13,Good
Hitchin,UK,77655,Emily,6,16700,115,Yes,12,Shopping Centre,1582221,1225986,1052356,1051373,8,369,15,17,Good
Huntly,UK,78379,Isabella,5,15274,109,Yes,14,Retail Park,1885781,1003407,996648,995665,3,314,13,18,Good
Newcastle-under-Lyme,UK,79423,Guilherme,8,15359,113,No,16,Shopping Centre,1019226,991772,990528,989545,3,260,14,9,Good
North Petherton,UK,82721,Franco,5,17389,114,Yes,12,Shopping Centre,1338678,1286264,1086531,1085548,1,306,15,17,Good
Barnsley,UK,82763,Audrey,9,14216,103,Yes,11,Shopping Centre,1282909,1160455,1144625,1045069,7,297,10,18,Good
Newport,UK,83489,Xavier,7,13510,109,No,12,Retail Park,1539643,1303123,1140422,1098153,8,291,17,12,Good
Barnard Castle,UK,84235,Terry,5,18886,118,Y,14,Retail Park,1254574,1104954,1035299,1034316,8,338,15,13,Good
Pocklington,UK,87522,Hannah,5,12895,107,Yes,15,Shopping Centre,1133533,1103038,999881,998898,9,247,15,13,Good
North Walsham,UK,91094,Joshua,6,17078,110,Yes,12,Shopping Centre,1651626,1594009,1174297,1086154,1,308,18,15,Good
New Romney,UK,92353,Sophia,6,15903,110,Yes,12,Shopping Centre,1689147,1105950,1032927,1008132,2,256,18,14,Good
 Salisbury,UK,93223,Constanza,5,11211,102,Yes,11,Shopping Centre,1554373,1406834,1237033,1190268,4,211,18,18,Good
 Solihull,UK,94002,J�lia,9,13144,109,Yes,17,Shopping Centre,1585460,1021412,1004078,1003095,8,246,12,16,Good
 Southborough,UK,95925,Samuel,8,9869,98,Yes,18,Retail Park,1540513,1459467,1457001,1384107,5,175,15,18,Good
 Stapleford,UK,99865,Lucy,9,13494,110,Yes,17,High Street,1687445,1302666,1146477,1019942,8,259,17,12,Good
